"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Breilid_Torkjell_1889__03","NO_Breilid_Torkjell_1889","NO","pol","03","10jan1934","09jan1937",NA,"Vararepresentant fra 10.01.1934 til 09.01.1937","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1934",NA,"data.stortinget.no","A","Kjøpstedene i Vest-Agder og Rogaland fylker (Flekkefjord, Haugesund, Kristiansand, Mandal, Stavanger)","Vararepresentant",FALSE
"NO_Breilid_Torkjell_1889__04","NO_Breilid_Torkjell_1889","NO","pol","04","10jan1937","03dec1945",NA,"Vararepresentant fra 10.01.1937 til 03.12.1945","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1937",NA,"data.stortinget.no","A","Kjøpstedene i Vest-Agder og Rogaland fylker (Flekkefjord, Haugesund, Kristiansand, Mandal, Stavanger)","Vararepresentant",FALSE
"NO_Breilid_Torkjell_1889__05","NO_Breilid_Torkjell_1889","NO","pol","05","10jan1950","09jan1954",NA,"Vararepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","A","Kjøpstedene i Vest-Agder og Rogaland fylker (Flekkefjord, Haugesund, Kristiansand, Mandal, Stavanger)","Vararepresentant",FALSE
"NO_Breilid_Torkjell_1889__06","NO_Breilid_Torkjell_1889","NO","pol","06","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","A","Vest-Agder","Vararepresentant",FALSE
"NO_Breimo_Gunnar_1939__01","NO_Breimo_Gunnar_1939","NO","pol","01","30sep1993","29sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Nordland","Representant",FALSE
"NO_Breimo_Gunnar_1939__02","NO_Breimo_Gunnar_1939","NO","pol","02","30sep1997","30sep2001",NA,"Stortingsrepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","A","Nordland","Representant",FALSE
"NO_Breistein_Asbjoern_1965__01","NO_Breistein_Asbjoern_1965","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","KrF","Hordaland","Vararepresentant",FALSE
"NO_Breivega_Ola_1940__01","NO_Breivega_Ola_1940","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","Sp","Telemark","Vararepresentant",FALSE
"NO_Breivik_Ane_1998__01","NO_Breivik_Ane_1998","NO","pol","01","30sep2021","14oct2021",NA,"Vararepresentant fra 30.09.2021 til 14.10.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no (derived from leave data)","V","Hordaland","Vararepresentant",FALSE
"NO_Breivik_Anne_1978__01","NO_Breivik_Anne_1978","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","A","Aust-Agder","Vararepresentant",FALSE
"NO_Breivik_Birger_1912__01","NO_Breivik_Birger_1912","NO","pol","01","10jan1958","30sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","KrF","Aust-Agder","Representant",FALSE
"NO_Breivik_Terje_1965__01","NO_Breivik_Terje_1965","NO","pol","01","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Breivik_Terje_1965__02","NO_Breivik_Terje_1965","NO","pol","02","30sep2017","30sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Breivoll_Haakon-Martin_1886__01","NO_Breivoll_Haakon-Martin_1886","NO","pol","01","03dec1945","09jan1950",NA,"Stortingsrepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","A","Troms","Representant",FALSE
"NO_Breivoll_Haakon-Martin_1886__02","NO_Breivoll_Haakon-Martin_1886","NO","pol","02","10jan1934","09jan1937",NA,"Vararepresentant fra 10.01.1934 til 09.01.1937","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1934",NA,"data.stortinget.no","A","Troms","Vararepresentant",FALSE
"NO_Breivoll_Haakon-Martin_1886__03","NO_Breivoll_Haakon-Martin_1886","NO","pol","03","10jan1937","02dec1945",NA,"Vararepresentant fra 10.01.1937 til 02.12.1945","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1937",NA,"data.stortinget.no","A","Troms","Vararepresentant",FALSE
"NO_Breivoll_Haakon-Martin_1886__04","NO_Breivoll_Haakon-Martin_1886","NO","pol","04","10jan1950","10jan1954",NA,"Stortingsrepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","A","Troms","Representant",FALSE
"NO_Brekk_Lars-Peder_1955__01","NO_Brekk_Lars-Peder_1955","NO","pol","01","13may1990","29sep1993",NA,"Vararepresentant fra 13.05.1990 til 29.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brekk_Lars-Peder_1955__02","NO_Brekk_Lars-Peder_1955","NO","pol","02","19jun2012","30sep2013",NA,"Stortingsrepresentant fra 19.06.2012 til 30.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Representant",FALSE
"NO_Brekk_Lars-Peder_1955__03","NO_Brekk_Lars-Peder_1955","NO","pol","03","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brekk_Lars-Peder_1955__04","NO_Brekk_Lars-Peder_1955","NO","pol","04","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brekk_Lars-Peder_1955__05","NO_Brekk_Lars-Peder_1955","NO","pol","05","30sep2005","19jun2008",NA,"Stortingsrepresentant fra 30.09.2005 til 19.06.2008","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Representant",FALSE
"NO_Brekka_Gunn-Haga_1977__01","NO_Brekka_Gunn-Haga_1977","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","H","Aust-Agder","Vararepresentant",FALSE
"NO_Brekke_Aase-Beate_1945__01","NO_Brekke_Aase-Beate_1945","NO","pol","01","30sep1973","29sep1977",NA,"Vararepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","H","Oslo","Vararepresentant",FALSE
"NO_Brekke_Aase-Beate_1945__02","NO_Brekke_Aase-Beate_1945","NO","pol","02","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","H","Oslo","Vararepresentant",FALSE
"NO_Brekke_Camilla-Maria_2000__01","NO_Brekke_Camilla-Maria_2000","NO","pol","01","21may2023","12oct2023",NA,"Vararepresentant fra 21.05.2023 til 12.10.2023","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no (derived from leave data)","A","Vestfold","Vararepresentant",FALSE
"NO_Brekke_Kjell-Erik_1976__01","NO_Brekke_Kjell-Erik_1976","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","H","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Brekke_Knut-Erling_1934__01","NO_Brekke_Knut-Erling_1934","NO","pol","01","30sep1965","29sep1969",NA,"Vararepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","A","Buskerud","Vararepresentant",FALSE
"NO_Brekke_Knut-Erling_1934__02","NO_Brekke_Knut-Erling_1934","NO","pol","02","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","A","Buskerud","Vararepresentant",FALSE
"NO_Brekke_Knut-Erling_1934__03","NO_Brekke_Knut-Erling_1934","NO","pol","03","30sep1973","29sep1977",NA,"Vararepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","A","Buskerud","Vararepresentant",FALSE
"NO_Brekke_Knut-Erling_1934__04","NO_Brekke_Knut-Erling_1934","NO","pol","04","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","A","Buskerud","Vararepresentant",FALSE
"NO_Brekke_Lars-O_1893__01","NO_Brekke_Lars-O_1893","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","B","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Brekke_Marie-Ljones_1988__01","NO_Brekke_Marie-Ljones_1988","NO","pol","01","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Brekke_Marie-Ljones_1988__02","NO_Brekke_Marie-Ljones_1988","NO","pol","02","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Brekke_Reidar_1888__01","NO_Brekke_Reidar_1888","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","H","Kjøpstedene i Sør-Trøndelag og Nord-Trøndelag fylker (Levanger, Trondheim)","Vararepresentant",FALSE
"NO_Brekke_Ruth-Lilian_1938__01","NO_Brekke_Ruth-Lilian_1938","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","H","Akershus","Vararepresentant",FALSE
"NO_Brekken_Hanne-Berit_1981__01","NO_Brekken_Hanne-Berit_1981","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Brekken_Kari_1953__01","NO_Brekken_Kari_1953","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Brekken_Oddlaug-Boerseth_1954__01","NO_Brekken_Oddlaug-Boerseth_1954","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brekkhus_Kjellaug-Ekse_1956__01","NO_Brekkhus_Kjellaug-Ekse_1956","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","Sp","Hordaland","Vararepresentant",FALSE
"NO_Bremer_Tor_1955__01","NO_Bremer_Tor_1955","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","A","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Bremer_Tor_1955__02","NO_Bremer_Tor_1955","NO","pol","02","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","A","Sogn og Fjordane","Representant",FALSE
"NO_Bremer_Tor_1955__03","NO_Bremer_Tor_1955","NO","pol","03","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Bremnes_Hallgeir-Ivan_1971__01","NO_Bremnes_Hallgeir-Ivan_1971","NO","pol","01","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","FrP","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Bremnes_Hallgeir-Ivan_1971__02","NO_Bremnes_Hallgeir-Ivan_1971","NO","pol","02","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","FrP","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Bremnes_Johan-Konrad-Ivarsen_1928__01","NO_Bremnes_Johan-Konrad-Ivarsen_1928","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Bremnes_Tobias-Waage_2004__01","NO_Bremnes_Tobias-Waage_2004","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","V","Akershus","Vararepresentant",FALSE
"NO_Bremnes_Tor-Andreas_1985__01","NO_Bremnes_Tor-Andreas_1985","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Bremset_Anna_1915__01","NO_Bremset_Anna_1915","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Bremset_Anna_1915__02","NO_Bremset_Anna_1915","NO","pol","02","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brende_Boerge_1965__01","NO_Brende_Boerge_1965","NO","pol","01","18oct2005","30sep2009",NA,"Stortingsrepresentant fra 18.10.2005 til 30.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","H","Sør-Trøndelag","Representant",FALSE
"NO_Brende_Boerge_1965__02","NO_Brende_Boerge_1965","NO","pol","02","19oct2001","29sep2005",NA,"Vararepresentant fra 19.10.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brende_Boerge_1965__03","NO_Brende_Boerge_1965","NO","pol","03","30sep1997","29sep2001",NA,"Stortingsrepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","H","Sør-Trøndelag","Representant",FALSE
"NO_Brende_Boerge_1965__04","NO_Brende_Boerge_1965","NO","pol","04","30sep2001","18oct2001",NA,"Stortingsrepresentant fra 30.09.2001 til 18.10.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","H","Sør-Trøndelag","Representant",FALSE
"NO_Brende_Boerge_1965__05","NO_Brende_Boerge_1965","NO","pol","05","30sep2005","17oct2005",NA,"Vararepresentant fra 30.09.2005 til 17.10.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brenden_Anders_1913__01","NO_Brenden_Anders_1913","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brenden_Marie_1938__01","NO_Brenden_Marie_1938","NO","pol","01","30sep1981","29sep1985",NA,"Vararepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Brenden_Marie_1938__02","NO_Brenden_Marie_1938","NO","pol","02","30sep1985","29sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Brenden_Marie_1938__03","NO_Brenden_Marie_1938","NO","pol","03","30sep1989","29sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 29.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Brenden_Marie_1938__04","NO_Brenden_Marie_1938","NO","pol","04","30sep1993","30sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Brenden_Ole-Guttorm_1977__01","NO_Brenden_Ole-Guttorm_1977","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Brenden_Ole-Guttorm_1977__02","NO_Brenden_Ole-Guttorm_1977","NO","pol","02","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Brenden_Synnoeve_1959__01","NO_Brenden_Synnoeve_1959","NO","pol","01","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Brenden_Synnoeve_1959__02","NO_Brenden_Synnoeve_1959","NO","pol","02","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Brenna_Eivind_1955__01","NO_Brenna_Eivind_1955","NO","pol","01","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","V","Oppland","Vararepresentant",FALSE
"NO_Brenna_Eivind_1955__02","NO_Brenna_Eivind_1955","NO","pol","02","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","V","Oppland","Vararepresentant",FALSE
"NO_Brenna_Tonje_1987__01","NO_Brenna_Tonje_1987","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Brenna_Tonje_1987__02","NO_Brenna_Tonje_1987","NO","pol","02","30sep2021","29sep2025",NA,"Vararepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Brenna_Tonje_1987__03","NO_Brenna_Tonje_1987","NO","pol","03","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","A","Akershus","Representant",FALSE
"NO_Bretzeg_Cathrin_1965__01","NO_Bretzeg_Cathrin_1965","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Akershus","Vararepresentant",FALSE
"NO_Brevig_Gunhild-Fundlid_1954__01","NO_Brevig_Gunhild-Fundlid_1954","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","Sp","Hedmark","Vararepresentant",FALSE
"NO_Brevig_Hans-Christian_1904__01","NO_Brevig_Hans-Christian_1904","NO","pol","01","28aug1963","25sep1963",NA,"Vararepresentant fra 28.08.1963 til 25.09.1963","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no (derived from leave data)","B","Akershus","Vararepresentant",FALSE
"NO_Brevik_Emilie-Gudlaug_1892__01","NO_Brevik_Emilie-Gudlaug_1892","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","B","Møre og Romsdal","Vararepresentant",FALSE
"NO_Brevik_Randi_1916__01","NO_Brevik_Randi_1916","NO","pol","01","30sep1961","29sep1965",NA,"Vararepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brevik_Randi_1916__02","NO_Brevik_Randi_1916","NO","pol","02","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Brevik_Svein_1956__01","NO_Brevik_Svein_1956","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brinch_Lorentz-Wilhelm_1910__01","NO_Brinch_Lorentz-Wilhelm_1910","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","H","Oslo","Vararepresentant",FALSE
"NO_Brinchmann-Hansen_Knut_1911__01","NO_Brinchmann-Hansen_Knut_1911","NO","pol","01","30sep1961","29sep1965",NA,"Vararepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Brinchmann-Hansen_Knut_1911__02","NO_Brinchmann-Hansen_Knut_1911","NO","pol","02","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Bringsjord_Svein_1946__01","NO_Bringsjord_Svein_1946","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","H","Vest-Agder","Vararepresentant",FALSE
"NO_Bringsli_Lina_1989__01","NO_Bringsli_Lina_1989","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","KrF","Vestfold","Vararepresentant",FALSE
"NO_Brobakk_Joar-T_1942__01","NO_Brobakk_Joar-T_1942","NO","pol","01","30sep1993","29sep1997",NA,"Vararepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brobakk_Joar-T_1942__02","NO_Brobakk_Joar-T_1942","NO","pol","02","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Broch_Berit_1943__01","NO_Broch_Berit_1943","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","H","Akershus","Vararepresentant",FALSE
